step,reward,terminated,truncated,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15
10,1.3767174427249753,False,False,0.3323400249058746,-0.04113437968271192,0.6746034601307104,0.9971818814765085,0.009103548550651213,0.0024529096919563287,-0.07442717173720789,-0.8162852492430223,-0.35363759029945097,6.861879262338005,1.0,1.0,0.029337219189885726,0.027717679549207723,-0.04941335283928425,-0.03517515972971562
11,1.4796229202665474,False,False,-0.5981885543434365,-0.09593751555427056,-0.4387326369940559,0.9970900802454636,-0.013135454927619803,0.006231703880290951,-0.07483313147722516,-0.41710513484921363,0.06789095478435864,7.283670660870568,1.0,1.0,0.02448997157381406,0.027717679549207723,-0.03566490852405342,-0.05531314432562737
12,1.5646583272698424,False,False,0.8954526486862067,-0.2182579791301649,0.5745484550958212,0.9996999914040019,0.01081354761227515,0.008248257391939878,-0.020370582340032573,-0.3774981085817263,-0.13343050655411443,7.105722460025069,1.0,1.0,0.02448997157381406,0.02071384411006774,-0.041117086175187126,-0.024496307798535143
13,1.4124418014721876,False,False,-0.9455617492985292,-0.2450250558107275,-1.1341532373155396,0.9840334639093615,0.00802371921192347,0.01693419676363229,-0.17699433554925348,-1.6071916404410176,0.41957802184616866,8.776737249807097,1.0,1.0,0.03341507241373199,0.02071384411006774,-0.04223617313576121,-0.017757689717928876
14,1.4312044894534017,False,False,0.7815702761211959,-0.4031082779133442,1.5553503635739763,0.9990023068572698,0.0008579760882707385,0.018248634431205023,0.040750976826103874,-2.0770651032035663,-0.7815559295465893,10.086725902987864,1.0,1.0,0.03341507241373199,0.03857720990399358,-0.0370632843872403,-0.041130424418207294
15,1.3474594391321828,False,False,-0.6529557793439902,-0.14074248690841373,-2.289265246888529,0.9757371163081456,0.04231106851260575,0.014842151029716031,-0.21430483870598213,-3.9782973058936375,2.0337351795733043,13.644909645360562,1.0,1.0,0.07952072504971314,0.03857720990399358,-0.07729981471263749,-0.018840154830303435
16,1.305352473394318,False,False,-0.7076267727087742,-0.032110031618059726,2.982381282301511,0.9993648331563031,0.016932854515442283,0.016327183027716127,-0.026769979133591,-0.33014973147630244,-0.10918595305869218,2.50458276572806,1.0,1.0,0.07952072504971314,0.08518505404293053,-0.06156540707342493,-0.05246314815608936
17,1.2460504288112553,False,False,0.7149487604580106,0.40996463630507274,-0.5959001371539783,0.9806987567758886,0.05927118364374806,0.024474186210846613,0.18471028519552607,-1.3392317546755461,1.8033793086205991,3.306357181098897,1.0,1.0,0.11888478484462223,0.08518505404293053,-0.09978659053343397,-0.07659159580698355
18,1.3833789783866126,False,False,-0.396029349020994,-0.42954240186963594,-0.514477590121872,0.9762093572134565,0.010906984654240342,0.00845399114985292,0.2163905233790991,-0.20837091048902892,-0.10303513865694953,3.942725838169269,1.0,1.0,0.11888478484462223,0.12092042640623774,-0.11632406820031521,-0.10319627702590034
19,1.4412687180501362,False,False,0.16268438518295414,0.027562673735285575,-0.5657855237484997,0.9859999964939377,0.04132045467728572,0.023345131447145975,0.15984877783997295,-1.3147535311964895,1.7055919428645112,4.149306510296884,1.0,1.0,0.15078662857336553,0.12092042640623774,-0.13245370046615118,-0.10284677767814923
20,1.4527601139930448,False,False,0.2742307589803029,-0.010555649676602231,0.959835584305098,0.9804085920385769,0.01572830499112418,0.010827748305094004,0.19604686415671962,-0.8229127448448238,-0.06055937529526591,4.755924031095417,1.0,1.0,0.15078662857336553,0.1456653195796904,-0.16590865331187293,-0.15565380250261085
21,1.5497340274438411,False,False,-0.5536910989595228,0.038276643329875515,-1.529891252310552,0.9940120897027565,0.029191214103535656,0.024619212487545603,0.10238033463714673,-0.0522743106276229,0.5190679537808163,0.09772618130570591,1.0,1.0,0.181632639137849,0.1456653195796904,-0.1518344580900558,-0.11868974038695618
22,1.3239630925980608,False,False,0.41323402684288946,-0.14577664675901433,1.8466725764854648,0.9361103675775178,-0.06618603260118808,0.015848261013797937,0.3450588666086375,-0.16727856109148626,1.6969064809275487,5.266347530146687,1.0,1.0,0.181632639137849,0.250488724379975,-0.15407142279844116,-0.24585777790114666
23,1.163117511030949,False,False,0.3583994814994974,-0.5555550136629089,-0.4230614337900511,0.9783184073678407,0.009405720239388684,0.005899294871168253,0.20680866653032956,-2.009001288535859,-0.03809189555925803,9.304063884297952,1.0,1.0,0.2526494766190406,0.250488724379975,-0.23575067264253075,-0.26232816557645666
24,1.3784380764426076,False,False,0.33373474185741414,-0.07372680831619123,1.3134207999769532,0.973717442100924,0.010762728366367725,0.012294297426772752,0.2271725266781336,-1.674492073100024,-0.3531584339115374,7.4908308293668275,1.0,1.0,0.2526494766190406,0.24932156258555865,-0.2758649431164448,-0.2589392236389086
25,1.609898488452959,False,False,0.6763396865010961,1.30342525395862,-2.257274847292141,0.9818469681623966,0.1514428850268246,0.1100444772485115,-0.030525345406132276,-1.1597674627595538,-0.061058944334322074,1.4299376233406587,1.0,1.0,0.4229070419567711,0.24932156258555865,-0.3653726843703488,-0.12717878759544365
26,-8.708072898598132,True,False,0.033682816754018935,0.010600839018420183,-1.75798638800675,0.9640763746123985,0.2005270123207234,0.10256520675957642,-0.140804970105121,-3.9411022564921803,2.7431531458508305,10.082665556675867,1.0,0.0,0.4229070419567711,-0.009792283224430376,-0.4155302563844988,-0.001384665324045048
27,0.9127220489156502,False,False,-0.0014575836226512066,0.02456638552339522,-0.0016445369103717379,0.9999994141602646,-0.00041098474468220537,0.0010011715686201474,-2.064358184960426e-05,0.4974786643330894,-0.04929117884337033,10.428836774961594,1.0,1.0,0.0,0.0,-0.028421366033031283,-0.02894388156318809
28,1.1858593410324343,False,False,-0.003685607463105703,0.038778706826205295,-0.023123204916448422,0.9999708670350257,-0.0012505524639894777,0.00707207643665062,-0.002585910792756264,0.5733872510698558,0.5224522869893282,10.468186791081363,1.0,1.0,0.0,0.0,-0.041918672046274946,-0.04262372134481739
29,1.3488899726413748,False,False,0.2436547291919955,-0.5610340514111357,2.6900061751784796,0.9589659725672958,0.014863624306861927,0.032294909055558235,0.2812834424199517,-1.6306792799915237,0.2395202348253634,8.257597314746073,1.0,1.0,0.0,0.01109481596730143,-0.007201271346735989,-0.004195318185132944
30,1.4392395530435667,False,False,-0.9522801245820252,-0.4354540237536881,-0.8594043622805582,0.9995384736257334,0.030269548326240965,-0.00197547429687257,-0.0016406362688005571,-1.8496151652830366,1.8494684192399395,9.339150745648633,1.0,1.0,0.04242164229262608,0.01109481596730143,-0.03730384496171096,-0.004848195306366137
31,1.4116305278180685,False,False,0.39752726375250336,0.18411177706362358,0.5508399215180863,0.99984311734654,0.017501985669479175,-0.0001418802708874767,-0.002720489361724663,-1.0972122150806611,0.2984942078768532,9.694603380557224,1.0,1.0,0.04242164229262608,0.03504517076612794,-0.05878446850188436,-0.04507289786255555
32,1.515962325462259,False,False,-0.690928586027682,-0.06271370320797723,-0.3918840798750924,0.9998764682600064,-0.01392717761948678,0.00411904887902622,0.006009607290314906,-0.5143808970322871,0.471103130785258,10.262592934385008,1.0,1.0,0.03148940601042726,0.03504517076612794,-0.04327537186774367,-0.06338640239074483
33,1.5111265766431858,False,False,0.7780125375953747,-0.21419477737846626,0.4049796572986993,0.9995216291138845,0.01230797547889874,0.005637539616272019,0.02780727998585651,-0.29135553645444145,-0.6576533519447604,11.184865793248743,1.0,1.0,0.03148940601042726,0.025172588443870034,-0.05927572563829012,-0.03696963306983036
34,1.4733434359757656,False,False,-0.9283980002396819,-0.2930536390002635,-0.7309618424755597,0.9964175889534224,-0.009929294865838406,0.013035103202631066,-0.08296676209309778,-1.19100942499211,0.3833100342031775,11.0257787286703,1.0,1.0,0.0181526380341707,0.025172588443870034,-0.023171037019283712,-0.038634543405979146
35,1.4026776446937719,False,False,1.0673442778822593,-0.2756621180516071,1.8226766841592195,0.9932310057466047,-0.014677770567842002,0.020889497668615857,0.11331531741957353,-1.6385630726307392,-0.16582660871750082,10.83595002293223,1.0,1.0,0.0181526380341707,0.034338442511648345,-0.004671311146245256,-0.04123653614003125
36,1.358975932477434,False,False,-0.039706880040690104,-0.39587331005747234,-1.7769722398660515,0.999244242768309,-0.015555977786046222,0.005047945078479242,-0.03526291394642931,-0.5652068054024689,0.3008736246735121,3.958082595751949,1.0,1.0,0.029337219189885726,0.034338442511648345,-0.024463698872521828,-0.03633449948556516
37,1.3767174427249753,False,False,0.3323400249058746,-0.04113437968271192,0.6746034601307104,0.9971818814765085,0.009103548550651213,0.0024529096919563287,-0.07442717173720789,-0.8162852492430223,-0.35363759029945097,6.861879262338005,1.0,1.0,0.029337219189885726,0.027717679549207723,-0.04941335283928425,-0.03517515972971562
38,1.4796229202665474,False,False,-0.5981885543434365,-0.09593751555427056,-0.4387326369940559,0.9970900802454636,-0.013135454927619803,0.006231703880290951,-0.07483313147722516,-0.41710513484921363,0.06789095478435864,7.283670660870568,1.0,1.0,0.02448997157381406,0.027717679549207723,-0.03566490852405342,-0.05531314432562737
39,1.5646583272698424,False,False,0.8954526486862067,-0.2182579791301649,0.5745484550958212,0.9996999914040019,0.01081354761227515,0.008248257391939878,-0.020370582340032573,-0.3774981085817263,-0.13343050655411443,7.105722460025069,1.0,1.0,0.02448997157381406,0.02071384411006774,-0.041117086175187126,-0.024496307798535143
40,1.4124418014721876,False,False,-0.9455617492985292,-0.2450250558107275,-1.1341532373155396,0.9840334639093615,0.00802371921192347,0.01693419676363229,-0.17699433554925348,-1.6071916404410176,0.41957802184616866,8.776737249807097,1.0,1.0,0.03341507241373199,0.02071384411006774,-0.04223617313576121,-0.017757689717928876
41,1.4312044894534017,False,False,0.7815702761211959,-0.4031082779133442,1.5553503635739763,0.9990023068572698,0.0008579760882707385,0.018248634431205023,0.040750976826103874,-2.0770651032035663,-0.7815559295465893,10.086725902987864,1.0,1.0,0.03341507241373199,0.03857720990399358,-0.0370632843872403,-0.041130424418207294
42,1.3474594391321828,False,False,-0.6529557793439902,-0.14074248690841373,-2.289265246888529,0.9757371163081456,0.04231106851260575,0.014842151029716031,-0.21430483870598213,-3.9782973058936375,2.0337351795733043,13.644909645360562,1.0,1.0,0.07952072504971314,0.03857720990399358,-0.07729981471263749,-0.018840154830303435
43,1.305352473394318,False,False,-0.7076267727087742,-0.032110031618059726,2.982381282301511,0.9993648331563031,0.016932854515442283,0.016327183027716127,-0.026769979133591,-0.33014973147630244,-0.10918595305869218,2.50458276572806,1.0,1.0,0.07952072504971314,0.08518505404293053,-0.06156540707342493,-0.05246314815608936
44,1.2460504288112553,False,False,0.7149487604580106,0.40996463630507274,-0.5959001371539783,0.9806987567758886,0.05927118364374806,0.024474186210846613,0.18471028519552607,-1.3392317546755461,1.8033793086205991,3.306357181098897,1.0,1.0,0.11888478484462223,0.08518505404293053,-0.09978659053343397,-0.07659159580698355
45,1.3833789783866126,False,False,-0.396029349020994,-0.42954240186963594,-0.514477590121872,0.9762093572134565,0.010906984654240342,0.00845399114985292,0.2163905233790991,-0.20837091048902892,-0.10303513865694953,3.942725838169269,1.0,1.0,0.11888478484462223,0.12092042640623774,-0.11632406820031521,-0.10319627702590034
